caller_id,receiver_id,duration_sec,timestamp
9890779946,9593303705,581,2024-01-16 01:36:12
9618537844,9473984594,85,2024-01-16 15:16:44
9917865301,9700061135,7,2024-01-15 11:12:20
9730913181,9626781451,5,2024-01-15 10:43:42
9932828137,9971759086,56,2024-01-16 02:13:58
9596832859,9510032406,2,2024-01-15 09:38:53
9895285932,9488302652,446,2024-01-16 06:35:51
9896233790,9990566476,227,2024-01-15 19:29:19
9723123952,9843937341,1,2024-01-15 08:12:22
9200604502,9398362082,164,2024-01-15 11:16:53
9334760738,9149203558,104,2024-01-16 00:34:52
9571447714,9226042285,98,2024-01-16 09:31:55
9730913181,9417161302,4,2024-01-15 10:55:07
9596832859,9190966348,3,2024-01-15 10:14:07
9971759086,9571447714,23,2024-01-16 06:49:03
9596832859,9968704078,3,2024-01-15 09:06:03
9362950628,9349817734,448,2024-01-16 00:24:08
9723123952,9356805216,1,2024-01-15 09:06:12
9917865301,9304036387,8,2024-01-15 08:03:29
9895285932,9465341213,244,2024-01-15 17:43:13
9695192667,9571825556,1,2024-01-15 11:46:18
9131994523,9764130526,303,2024-01-16 07:20:12
9695192667,9893112954,2,2024-01-15 09:42:34
9572553155,9477084942,48,2024-01-15 22:57:36
9596832859,9665359037,2,2024-01-15 09:41:35
9131994523,9209747451,173,2024-01-15 23:21:36
9917865301,9789014168,8,2024-01-15 10:58:14
9249827706,9853041955,551,2024-01-16 01:58:06
9685582861,9199585092,409,2024-01-16 03:40:04
9596832859,9308323285,1,2024-01-15 08:17:57
9477084942,9875705487,11,2024-01-16 10:17:39
9596832859,9799905142,2,2024-01-15 08:14:32
9571447714,9226042285,31,2024-01-17 04:52:00
9695192667,9665359037,2,2024-01-15 08:25:14
9618537844,9473984594,50,2024-01-17 03:28:12
9596832859,9777409303,2,2024-01-15 10:18:55
9723123952,9610702777,2,2024-01-15 11:15:00
9875705487,9328766544,95,2024-01-17 07:55:04
9723123952,9454002758,1,2024-01-15 10:00:25
9596832859,9190547712,1,2024-01-15 09:09:53
9695192667,9491163514,3,2024-01-15 11:46:28
9334760738,9702632297,424,2024-01-15 21:53:39
9659542785,9618537844,94,2024-01-16 15:28:01
9477084942,9875705487,90,2024-01-16 20:29:06
9734036506,9969119330,505,2024-01-16 04:44:51
9695192667,9211134294,3,2024-01-15 08:32:16
9723123952,9828960875,2,2024-01-15 10:58:16
9723123952,9308323285,2,2024-01-15 08:44:22
9618537844,9473984594,60,2024-01-17 02:44:39
9193349856,9266944844,50,2024-01-16 04:57:36
9917865301,9263650505,2,2024-01-15 09:53:08
9685582861,9810026086,69,2024-01-16 01:08:14
9932828137,9971759086,12,2024-01-15 17:02:48
9596832859,9190547712,2,2024-01-15 10:44:30
9339670711,9764130526,554,2024-01-15 12:08:38
9895285932,9461415646,101,2024-01-15 20:01:19
9226042285,9932828137,107,2024-01-16 12:35:44
9734036506,9797808098,187,2024-01-16 02:08:43
9917865301,9333019716,3,2024-01-15 09:16:26
9328766544,9572553155,73,2024-01-16 17:08:47
9395310485,9969119330,159,2024-01-16 01:14:30
9723123952,9673390109,2,2024-01-15 08:13:17
9695192667,9510032406,2,2024-01-15 11:16:13
9730913181,9829816799,3,2024-01-15 10:46:23
9596832859,9665359037,2,2024-01-15 11:05:42
9695192667,9308323285,3,2024-01-15 09:50:43
9596832859,9819532005,1,2024-01-15 08:21:51
9730913181,9764233758,6,2024-01-15 09:14:20
